iter	Passed	Remaining
356	583	1051
357	585	1049
358	586	1047
359	588	1045
360	589	1043
361	591	1041
362	592	1039
363	594	1038
364	595	1036
365	597	1034
366	598	1032
367	600	1031
368	601	1029
369	603	1027
370	604	1025
371	606	1023
372	608	1022
373	609	1020
374	611	1019
375	613	1017
376	614	1015
377	616	1013
378	617	1011
379	618	1009
380	620	1007
381	621	1005
382	623	1003
383	624	1002
384	626	1000
385	628	999
386	630	998
387	631	996
388	633	994
389	634	993
390	636	991
391	637	989
392	639	987
393	641	986
394	642	984
395	644	982
396	646	981
397	647	979
398	649	977
399	650	976
400	652	974
401	653	972
402	655	970
403	657	969
404	658	967
405	660	966
406	661	964
407	663	962
408	664	960
409	666	958
410	667	957
411	669	955
412	671	953
413	672	952
414	674	950
415	676	949
416	677	947
417	679	945
418	680	943
419	682	942
420	683	940
421	685	938
422	686	936
423	688	935
424	690	933
425	691	931
426	693	930
427	694	928
428	696	926
429	697	924
430	699	923
431	701	921
432	702	920
433	704	918
434	705	916
435	707	915
436	709	913
437	710	911
438	712	909
439	713	908
440	715	906
441	716	904
442	718	903
443	719	901
444	721	899
445	723	898
446	724	896
447	726	894
448	727	893
449	729	891
450	730	889
451	732	888
452	734	886
453	735	885
454	737	883
455	739	881
456	740	880
457	742	878
458	743	876
459	745	874
460	746	873
461	748	871
462	750	869
463	751	868
464	753	866
465	755	865
466	756	863
467	758	861
468	759	860
469	761	858
470	762	856
471	763	854
472	765	852
473	767	851
474	768	849
475	770	847
476	771	846
477	773	844
478	774	842
479	776	841
480	778	839
481	779	838
482	781	836
483	783	834
484	784	833
485	786	832
486	788	830
487	789	828
488	791	827
489	793	825
490	794	824
491	796	822
492	798	820
493	799	819
494	801	817
495	802	815
496	804	814
497	805	812
498	807	810
499	808	808
500	810	806
501	811	805
502	813	803
503	815	802
504	816	800
505	818	799
506	819	797
507	821	795
508	823	794
509	824	792
510	826	790
511	827	789
512	829	787
513	831	785
514	832	784
515	834	782
516	835	780
517	837	779
518	839	777
519	840	775
520	841	773
521	843	772
522	844	770
523	846	768
524	848	767
525	849	765
526	851	763
527	852	762
528	854	760
529	855	758
530	857	757
531	858	755
532	860	753
533	862	752
534	863	750
535	865	748
536	866	747
537	868	745
538	869	743
539	871	742
540	873	741
541	875	739
542	877	738
543	879	736
544	880	735
545	882	733
546	884	732
547	886	730
548	887	729
549	889	727
550	891	726
551	892	724
552	894	723
553	896	721
554	897	719
555	899	718
556	901	716
557	902	715
558	904	713
559	906	711
560	907	710
561	909	709
562	911	707
563	913	706
564	914	704
565	916	702
566	918	701
567	919	699
568	921	698
569	923	696
570	925	694
571	926	693
572	928	691
573	930	690
574	931	688
575	933	687
576	935	685
577	936	683
578	938	682
579	939	680
580	941	679
581	943	677
582	945	676
583	946	674
584	948	672
585	950	671
586	951	669
587	953	667
588	954	666
589	956	664
590	957	662
591	959	661
592	961	659
593	962	657
594	964	656
595	965	654
596	967	652
597	968	651
598	970	649
599	972	648
600	973	646
601	975	644
602	976	643
603	978	641
604	979	639
605	981	638
606	982	636
607	984	634
608	985	633
609	987	631
610	989	629
611	990	628
612	992	626
613	993	624
614	995	622
615	996	621
616	997	619
617	999	617
618	1001	616
619	1003	614
620	1004	613
621	1006	611
622	1007	609
623	1009	608
624	1010	606
625	1012	604
626	1014	603
627	1015	601
628	1017	600
629	1018	598
630	1020	596
631	1022	595
632	1023	593
633	1025	591
634	1027	590
635	1028	588
636	1030	587
637	1031	585
638	1033	583
639	1035	582
640	1036	580
641	1038	579
642	1040	577
643	1041	575
644	1043	574
645	1044	572
646	1046	570
647	1048	569
648	1049	567
649	1051	566
650	1053	564
651	1054	562
652	1056	561
653	1057	559
654	1059	557
655	1061	556
656	1062	554
657	1064	553
658	1065	551
659	1066	549
660	1068	547
661	1069	546
662	1071	544
663	1073	543
664	1074	541
665	1076	539
666	1077	538
667	1079	536
668	1080	534
669	1082	533
670	1084	531
671	1086	530
672	1087	528
673	1089	526
674	1091	525
675	1092	523
676	1094	522
677	1095	520
678	1097	518
679	1099	517
680	1101	515
681	1102	514
682	1104	512
683	1105	510
684	1107	509
685	1109	507
686	1110	506
687	1112	504
688	1113	502
689	1115	501
690	1117	499
691	1118	497
692	1120	496
693	1121	494
694	1123	492
695	1124	491
696	1126	489
697	1128	488
698	1129	486
699	1131	484
700	1133	483
701	1134	481
702	1136	480
703	1138	478
704	1139	476
705	1141	475
706	1142	473
707	1144	472
708	1146	470
709	1147	468
710	1149	467
711	1151	465
712	1153	464
713	1154	462
714	1156	460
715	1157	459
716	1159	457
717	1161	456
718	1162	454
719	1164	452
720	1165	451
721	1167	449
722	1168	447
723	1170	446
724	1172	444
725	1173	442
726	1175	441
727	1176	439
728	1178	438
729	1180	436
730	1181	434
731	1183	433
732	1184	431
733	1186	429
734	1187	428
735	1189	426
736	1191	425
737	1193	423
738	1194	421
739	1196	420
740	1197	418
741	1199	416
742	1200	415
743	1202	413
744	1204	412
745	1205	410
746	1207	408
747	1209	407
748	1211	405
749	1213	404
750	1214	402
751	1216	401
752	1218	399
753	1220	398
754	1222	396
755	1224	395
756	1226	393
757	1227	391
758	1229	390
759	1231	388
760	1233	387
761	1235	385
762	1237	384
763	1238	382
764	1240	381
765	1242	379
766	1244	377
767	1245	376
768	1247	374
769	1249	373
770	1251	371
771	1253	370
772	1255	368
773	1257	367
774	1259	365
775	1260	363
776	1262	362
777	1264	360
778	1265	359
779	1267	357
780	1269	356
781	1271	354
782	1273	352
783	1274	351
784	1276	349
785	1278	348
786	1280	346
787	1281	344
788	1283	343
789	1284	341
790	1286	339
791	1288	338
792	1289	336
793	1291	335
794	1293	333
795	1295	331
796	1296	330
797	1298	328
798	1299	327
799	1301	325
800	1302	323
801	1304	322
802	1306	320
803	1308	318
804	1309	317
805	1311	315
806	1312	314
807	1314	312
808	1316	310
809	1317	309
810	1319	307
811	1320	305
812	1322	304
813	1324	302
814	1325	300
815	1327	299
816	1328	297
817	1330	295
818	1331	294
819	1333	292
820	1334	291
821	1336	289
822	1338	287
823	1339	286
824	1341	284
825	1342	282
826	1344	281
827	1346	279
828	1347	277
829	1349	276
830	1350	274
831	1352	273
832	1354	271
833	1356	269
834	1357	268
835	1359	266
836	1361	265
837	1362	263
838	1364	261
839	1366	260
840	1367	258
841	1369	256
842	1371	255
843	1372	253
844	1374	252
845	1375	250
846	1377	248
847	1379	247
848	1380	245
849	1382	243
850	1384	242
851	1386	240
852	1387	239
853	1389	237
854	1391	235
855	1392	234
856	1394	232
857	1395	231
858	1397	229
859	1399	227
860	1401	226
861	1402	224
862	1404	222
863	1405	221
864	1407	219
865	1408	217
866	1410	216
867	1411	214
868	1413	213
869	1415	211
870	1416	209
871	1418	208
872	1419	206
873	1421	204
874	1423	203
875	1424	201
876	1425	199
877	1427	198
878	1429	196
879	1431	195
880	1432	193
881	1433	191
882	1435	190
883	1437	188
884	1438	186
885	1440	185
886	1441	183
887	1443	182
888	1444	180
889	1446	178
890	1448	177
891	1449	175
892	1451	173
893	1452	172
894	1454	170
895	1456	169
896	1457	167
897	1459	165
898	1460	164
899	1462	162
900	1463	160
901	1465	159
902	1467	157
903	1468	155
904	1470	154
905	1471	152
906	1472	151
907	1474	149
908	1476	147
909	1478	146
910	1479	144
911	1481	142
912	1482	141
913	1484	139
914	1485	138
915	1487	136
916	1489	134
917	1490	133
918	1492	131
919	1494	129
920	1496	128
921	1497	126
922	1499	125
923	1500	123
924	1502	121
925	1503	120
926	1505	118
927	1507	116
928	1508	115
929	1510	113
930	1512	112
931	1513	110
932	1515	108
933	1516	107
934	1518	105
935	1519	103
936	1521	102
937	1523	100
938	1525	99
939	1526	97
940	1528	95
941	1529	94
942	1531	92
943	1533	90
944	1534	89
945	1536	87
946	1537	86
947	1539	84
948	1541	82
949	1543	81
950	1544	79
951	1546	77
952	1548	76
953	1549	74
954	1551	73
955	1553	71
956	1555	69
957	1557	68
958	1558	66
959	1560	65
960	1562	63
961	1564	61
962	1566	60
963	1567	58
964	1569	56
965	1571	55
966	1573	53
967	1575	52
968	1576	50
969	1578	48
970	1580	47
971	1582	45
972	1583	43
973	1585	42
974	1587	40
975	1589	39
976	1590	37
977	1592	35
978	1594	34
979	1596	32
980	1597	30
981	1599	29
982	1601	27
983	1603	26
984	1604	24
985	1606	22
986	1608	21
987	1610	19
988	1611	17
989	1613	16
990	1615	14
991	1617	13
992	1619	11
993	1621	9
994	1622	8
995	1624	6
996	1626	4
997	1628	3
998	1629	1
999	1631	0
